"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e68cc4a1-943d-4452-a005-61d0df2b7633","RAJAN RENGANATHAN","2023-10-29T06:57:29.140Z","5","54.10.23","0",,"Great","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e68cc4a1-943d-4452-a005-61d0df2b7633","2024-05-04T13:50:46.524Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1e9e49b2-f107-4dc6-909c-f92ad59c6ffc","Shukur jijo","2023-10-16T06:47:39.998Z","5","54.10.23","0",,"Excellent and very useful app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1e9e49b2-f107-4dc6-909c-f92ad59c6ffc","2024-05-04T13:50:52.766Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","fda23a07-2a42-420f-83a2-059a7b1e3219","KRIS KOH","2023-10-11T07:49:18.176Z","5",,"0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=fda23a07-2a42-420f-83a2-059a7b1e3219","2024-05-04T13:50:59.210Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","8df81166-d871-4079-a56b-e4d2fc42fbbc","YM Ng","2023-10-08T08:11:55.933Z","5","1.3","1",,"Very comprehensive app for property investment or home loan calculations","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=8df81166-d871-4079-a56b-e4d2fc42fbbc","2024-05-04T13:51:09.646Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f49c3079-30c0-4766-9197-0a292d7f7e68","Fatheen Omar","2023-10-05T04:15:32.620Z","5","54.10.23","3",,"Very useful apps. I had a problem when creating report and submited a complaints to the support team. They resolved it within a week. Great job. If I may, I would like to suggest the default data such as interest rate, tenure etc can be set by user themselve.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f49c3079-30c0-4766-9197-0a292d7f7e68","2024-05-04T13:51:13.486Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","23f09532-731f-432b-a37e-56f221e97c35","Ken Lim","2023-10-02T02:02:41.728Z","5",,"0",,"Good & easy use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=23f09532-731f-432b-a37e-56f221e97c35","2024-05-04T13:51:18.352Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1170fcbf-1f13-4d4d-88a0-15e2e578bc00","goldpot venture","2023-09-18T14:30:02.252Z","5",,"0",,"Excellent Apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1170fcbf-1f13-4d4d-88a0-15e2e578bc00","2024-05-04T13:51:25.471Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","84d620fc-d2bc-409e-b756-7c5b7e09fea3","Patrick Lim","2023-09-13T07:27:48.466Z","5","50.07.23","0",,"Simple & clear cut","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=84d620fc-d2bc-409e-b756-7c5b7e09fea3","2024-05-04T13:51:31.436Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","66bfac1f-0ed0-4fd4-996f-cc988cdd6122","Bukit Jugra Hikers from Bukit Beruntung","2023-08-04T10:33:16.564Z","5","50.07.23","0",,"Great","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=66bfac1f-0ed0-4fd4-996f-cc988cdd6122","2024-05-04T13:51:36.209Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3a4cf387-5a00-45fe-b894-6a9064dcaac3","Khng Ching Fang","2023-08-01T08:58:32.683Z","5","50.07.23","0",,"User friendly","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3a4cf387-5a00-45fe-b894-6a9064dcaac3","2024-05-04T13:51:41.925Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cab6f193-76ea-4cf5-a32d-607001291f75","KAI L","2023-07-22T13:27:43.777Z","5","49.07.23","0",,"awesome app! keep it up 👍💪","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cab6f193-76ea-4cf5-a32d-607001291f75","2024-05-04T13:51:51.144Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","bc1ee818-f025-4c15-98b8-e87b27f9b919","Muslih Thani","2023-07-22T06:03:55.120Z","5","49.07.23","0",,"Please update the latest lawyer fee. Thanks.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bc1ee818-f025-4c15-98b8-e87b27f9b919","2024-05-04T13:51:59.480Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","626dea8e-9a97-424e-9216-4ae4053c983a","Zofrul Ismail","2023-07-18T12:41:29.919Z","5","49.07.23","0",,"But the current rate BR need to update. Can go far this apps.. Seriously..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=626dea8e-9a97-424e-9216-4ae4053c983a","2024-05-04T13:52:06.163Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","54dbbc9f-6840-43c6-b9a4-cfc21071a514","Vasantha Kumari","2023-07-10T01:33:46.596Z","5","49.07.23","0",,"The best","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=54dbbc9f-6840-43c6-b9a4-cfc21071a514","2024-05-04T13:52:11.316Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1e373512-0996-4c3c-899d-28a8a71c8cf5","Unity warehouse 799 Bay 9","2023-06-18T02:55:31.924Z","5","46.03.23","0",,"Great","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1e373512-0996-4c3c-899d-28a8a71c8cf5","2024-05-04T13:52:15.670Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e4904ec2-5993-4315-b111-2b2d582ce2dd","Muhammad Naim","2023-06-16T23:29:42.301Z","2","46.03.23","0",,"Why cannot generate report.. error appear","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e4904ec2-5993-4315-b111-2b2d582ce2dd","2024-05-04T13:52:23.943Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ac4e4104-ce79-4ff7-be62-2f8981eb81ce","Abil Hasanshazzali","2023-05-24T03:58:49.715Z","5","46.03.23","0",,"Great apps. Help a lot..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ac4e4104-ce79-4ff7-be62-2f8981eb81ce","2024-05-04T13:52:30.773Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","960922cd-fbb5-4319-af0c-8709ca95f20c","nizam mohd","2023-05-19T13:40:09.802Z","5","46.03.23","0",,"Very good app.love it","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=960922cd-fbb5-4319-af0c-8709ca95f20c","2024-05-04T13:52:37.202Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ed3d3def-f1cb-4433-b052-1fa457ee686c","RICHARD YONG","2023-05-18T10:42:49.925Z","5","46.03.23","0",,"Greatly helps me to calculate. All in one apps.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ed3d3def-f1cb-4433-b052-1fa457ee686c","2024-05-04T13:52:42.546Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","af91768c-94c7-430f-8bf4-79e259878b56","TashaKayy Biz Ent","2023-05-15T09:31:18.504Z","4","46.03.23","0",,"Easy to use and helps saving my time dealing with clients.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=af91768c-94c7-430f-8bf4-79e259878b56","2024-05-04T13:52:46.853Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","72906d1b-df83-4b8e-995f-0def44037e3e","ROBERT PRINCE","2023-04-29T13:14:30.802Z","5","46.03.23","0",,"Excellent app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=72906d1b-df83-4b8e-995f-0def44037e3e","2024-05-04T13:52:51.650Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","95ccf599-c85f-4710-8e5d-3bbedf9c0278","Johan Jo","2023-04-20T22:18:40.374Z","5","46.03.23","0",,"Super memudahkan tugasan harian² 👍😅","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=95ccf599-c85f-4710-8e5d-3bbedf9c0278","2024-05-04T13:52:57.475Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e9635571-3444-4598-a598-b0675f2f9c94","Jue Zack","2023-04-18T10:39:19.124Z","5","46.03.23","0",,"Quite easy interfaces","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e9635571-3444-4598-a598-b0675f2f9c94","2024-05-04T13:53:03.157Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5e503e26-b061-4256-94b5-e0d5a5c1913f","Mohd Afiq","2023-04-16T08:40:42.608Z","5","46.03.23","0",,"5 star","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5e503e26-b061-4256-94b5-e0d5a5c1913f","2024-05-04T13:53:08.436Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3338e8d1-3724-4a5b-8396-5ebf49c71cf5","AA Ali","2023-04-15T03:58:22.324Z","5","46.03.23","0",,"Exceptional","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3338e8d1-3724-4a5b-8396-5ebf49c71cf5","2024-05-04T13:53:13.378Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ccef368e-70b2-4b5d-b294-8d5783ca7b19","McJalnessa Yeo","2023-04-12T17:32:14.871Z","3","46.03.23","1",,"App is good, but keep not able to download/create the report. Unstall n installed few times, still ghe same issue. And there have no contact / email to ask question.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ccef368e-70b2-4b5d-b294-8d5783ca7b19","2024-05-04T13:53:25.391Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a629e150-9c3c-4ca1-a93c-fdfcad04e646","csmartin80","2023-04-12T10:17:49.320Z","5","46.03.23","0",,"Superb","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a629e150-9c3c-4ca1-a93c-fdfcad04e646","2024-05-04T13:53:30.900Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","0dcfd5c5-b00c-4741-8dd9-f7e9222c85f4","Muhamad iqbal Ibrahim","2023-04-09T16:12:20.264Z","5","39.06.22","0",,"👍 good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0dcfd5c5-b00c-4741-8dd9-f7e9222c85f4","2024-05-04T13:53:35.424Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d69e76a7-32c4-411e-a6c7-8b668c14a8ad","Arthur","2023-03-28T04:16:05.642Z","5","46.03.23","0",,"Very good, please keep it this way. It's clean and clear.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d69e76a7-32c4-411e-a6c7-8b668c14a8ad","2024-05-04T13:54:25.837Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d63fa2f9-34b4-4ed4-884d-ba3641b5ba66","Bob Goh","2023-03-25T09:42:41.371Z","5","46.03.23","0",,"Very good n detail","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d63fa2f9-34b4-4ed4-884d-ba3641b5ba66","2024-05-04T13:54:36.580Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","91559b49-992c-41ba-b959-c297b7ddc2eb","SIVA GANESH","2023-03-23T14:35:33.426Z","5","46.03.23","0",,"Great Property Calculator 👍👍 Highly recommend. Hopefully can hide the advertisement's.. will be much more prefect","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=91559b49-992c-41ba-b959-c297b7ddc2eb","2024-05-04T13:54:44.783Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
